hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.005,0.788580474229034
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.01,0.7940037868126808
hinge,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.05,0.8037659734831614
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-12,0.6363712401024666
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-06,0.707311753902663
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.0001,0.7533464462984476
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.001,0.766022314371084
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.005,0.7794406915191664
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.01,0.7969398459688355
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.05,0.8012593214338735
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-12,0.6088703704011944
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-06,0.6897497704315886
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.0001,0.7337855399490736
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.001,0.7683191385460897
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.005,0.7849652522727573
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.01,0.7937600747127908
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.05,0.8035704089440086
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-12,0.609561137918809
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-06,0.6595959595959595
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.0001,0.7219677368254304
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.001,0.7665896920186395
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.005,0.7864820550414179
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.01,0.8007272983138449
hinge,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.05,0.8033539080551655
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-12,0.636950902242248
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,1e-06,0.7077479338842976
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.0001,0.7385928937703148
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.001,0.7609591620523263
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.005,0.7766682261261997
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.01,0.7891301844791853
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,3e-05,0.05,0.8025178815459401
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-12,0.6094783290416974
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,1e-06,0.6873737373737375
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.0001,0.7306459088722264
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.001,0.7571739544276976
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.005,0.7742197237701273
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.01,0.7822473965662821
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0001,0.05,0.8045553690317129
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-12,0.5904543419315857
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,1e-06,0.6585399449035813
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.0001,0.7130849497189661
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.001,0.7566485817628023
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.005,0.7811912908752532
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.01,0.788234654453343
hinge,"(0.8130304564308712, 1.748173891771233)",0.99,0.0003,0.05,0.7991980426416344
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-12,0.5843789167766624
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,1e-06,0.6570362718089992
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.0001,0.7336175942549372
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.001,0.7611888444698267
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.005,0.7765664371357557
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.01,0.7847516823171199
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,3e-05,0.05,0.807903757503778
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-12,0.5721473382147572
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,1e-06,0.6335514233241506
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.0001,0.7162231140211919
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.001,0.7664891283655717
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.005,0.7820084166771473
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.01,0.7971829184044213
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0001,0.05,0.8112611866723005
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-12,0.5536202043673153
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,1e-06,0.5921258034894399
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.0001,0.7019726651881578
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.001,0.7703403438200945
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.005,0.7945685296825016
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.01,0.7946268198449454
hinge,"(0.9107784665192854, 1.5787380631909724)",0.0,0.0003,0.05,0.8113463595494498
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-12,0.5937666970160508
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,1e-06,0.6674586776859505
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.0001,0.7348203494443858
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.001,0.762076329054205
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.005,0.7861982203565258
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.01,0.7892587570043241
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,3e-05,0.05,0.8049569662848638
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-12,0.5505279794134634
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,1e-06,0.6267217630853994
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.0001,0.7188926438319194
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.001,0.7641289863349309
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.005,0.7842690620682838
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.01,0.7990309085791777
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0001,0.05,0.8107601417581205
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-12,0.5533717777359803
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,1e-06,0.5953282828282829
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.0001,0.689375271353305
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.001,0.7671634842201971
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.005,0.7911348028792582
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.01,0.8012441470716167
hinge,"(0.9107784665192854, 1.5787380631909724)",0.1,0.0003,0.05,0.80845286085702
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-12,0.5794366000256332
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,1e-06,0.6787993572084481
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.0001,0.7167929559615587
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.001,0.7643578410680439
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.005,0.7808318485027477
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.01,0.7868900800859708
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,3e-05,0.05,0.80711912021652
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-12,0.538793254114228
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,1e-06,0.6332874196510561
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.0001,0.7156862745098038
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.001,0.7696616426224353
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.005,0.7891242256329147
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.01,0.800207251234552
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0001,0.05,0.8103433180688311
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-12,0.5533717777359803
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,1e-06,0.6034205693296602
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.0001,0.6729400617218761
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.001,0.7703918671732096
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.005,0.7930825572330621
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.01,0.7985166184786223
hinge,"(0.9107784665192854, 1.5787380631909724)",0.5,0.0003,0.05,0.8094616122511906
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-12,0.6016639174674299
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,1e-06,0.6939967860422407
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.0001,0.7172307881860105
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.001,0.7427972835398406
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.005,0.7725772752163873
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.01,0.7865465803546299
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,3e-05,0.05,0.8037307623495915
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-12,0.5786085112545171
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,1e-06,0.6618342516069788
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.0001,0.7112698161251335
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.001,0.7542067058989066
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.005,0.772782015451373
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.01,0.7936993066038943
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0001,0.05,0.8015500511988914
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-12,0.5839648723911042
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,1e-06,0.6396694214876033
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.0001,0.6876474108494386
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.001,0.7370388763356757
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.005,0.7860882955873983
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.01,0.7966922958831206
hinge,"(0.9107784665192854, 1.5787380631909724)",0.9,0.0003,0.05,0.8062336077898448
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-12,0.6092844147867525
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,1e-06,0.6722796143250688
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.0001,0.7269877729667571
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.001,0.750966528443374
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.005,0.7737020924978089
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.01,0.7864890105672543
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,3e-05,0.05,0.8005189359766427
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-12,0.5843244044002722
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,1e-06,0.6787190082644629
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.0001,0.7001025275460273
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.001,0.7424221355912564
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.005,0.7730902574723151
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.01,0.7846051991914643
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0001,0.05,0.7983115785627005
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-12,0.5739429176355444
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,1e-06,0.6536501377410469
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.0001,0.6975041363044321
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.001,0.7375559721566972
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.005,0.7684247248394009
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.01,0.7922754138628049
hinge,"(0.9107784665192854, 1.5787380631909724)",0.99,0.0003,0.05,0.8011627287296204
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-12,0.5434871442339221
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,1e-06,0.6355601469237833
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.0001,0.7234858485584539
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.001,0.756926683716965
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.005,0.7673150168612484
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.01,0.7878975513650436
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,3e-05,0.05,0.8073522750198894
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-12,0.5270585288149924
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,1e-06,0.601916896235078
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.0001,0.6800077152345079
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.001,0.7221538003128648
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.005,0.7735991412532672
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.01,0.7872802753115165
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0001,0.05,0.8121762003189938
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-12,0.5269757199378808
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,1e-06,0.5859044995408632
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.0001,0.6466576606704921
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.001,0.7343131047269056
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.005,0.7830465542713939
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.01,0.8012806079369545
hinge,"(1.0085264766076993, 1.4093022346107116)",0.0,0.0003,0.05,0.8083496065869563
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-12,0.5574860057158931
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,1e-06,0.6235307621671259
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.0001,0.6901350606071275
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.001,0.7415040266845446
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.005,0.7667479592041471
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.01,0.7808721183123096
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,3e-05,0.05,0.8083400900643698
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-12,0.5269757199378808
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,1e-06,0.5998507805325988
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.0001,0.6868384846458032
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.001,0.730686398662462
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.005,0.7706777849932687
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.01,0.7889395645165418
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0001,0.05,0.8087274125336409
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-12,0.5415542435596332
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,1e-06,0.582139577594123
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.0001,0.6513601401063118
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.001,0.7361006960825698
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.005,0.7836194231989833
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.01,0.7941886497965867
hinge,"(1.0085264766076993, 1.4093022346107116)",0.1,0.0003,0.05,0.8112245480603423
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-12,0.5786913201316286
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,1e-06,0.632380624426079
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.0001,0.6950135529975007
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.001,0.7324779215189663
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.005,0.7691918125438293
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.01,0.7960577488933808
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,3e-05,0.05,0.808406229896346
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-12,0.531669610057575
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,1e-06,0.6080004591368227
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.0001,0.6821074031048685
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.001,0.7273278623395327
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.005,0.7709046080561092
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.01,0.7980445462221425
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0001,0.05,0.8124921488688661
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-12,0.5415542435596332
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,1e-06,0.5692837465564738
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.0001,0.6350628072892831
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.001,0.7237557834446569
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.005,0.7851775165737435
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.01,0.7981283422459893
hinge,"(1.0085264766076993, 1.4093022346107116)",0.5,0.0003,0.05,0.8093835767659812
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-12,0.5828883569886532
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,1e-06,0.6598943985307621
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.0001,0.711748718038981
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.001,0.7365859260546768
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.005,0.7677721497492223
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.01,0.7835612670470536
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,3e-05,0.05,0.7998189957404045
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-12,0.5673706392179513
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,1e-06,0.642929292929293
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.0001,0.6908105103202263
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.001,0.7339257484336074
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.005,0.7605795708517438
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.01,0.7817823606171481
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0001,0.05,0.8023908359694101
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-12,0.533602510731864
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,1e-06,0.6185835629017448
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.0001,0.6681378416118093
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.001,0.7200574826807041
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.005,0.7698513611585938
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.01,0.7877465905892587
hinge,"(1.0085264766076993, 1.4093022346107116)",0.9,0.0003,0.05,0.8017746411319333
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-12,0.6000622523015875
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,1e-06,0.6629247015610652
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.0001,0.6996551612865373
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.001,0.7337204827055347
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.005,0.7582020271668942
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.01,0.7816870506358264
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,3e-05,0.05,0.7989391932272811
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-12,0.5668737859552815
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,1e-06,0.6498163452708907
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.0001,0.6987340268243742
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.001,0.7253695610789694
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.005,0.7612507420074844
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.01,0.7748061817158356
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0001,0.05,0.7997290646019619
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-12,0.5262587365445978
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,1e-06,0.6279040404040404
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.0001,0.6756631288062802
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.001,0.710537870699145
hinge,"(1.0085264766076993, 1.4093022346107116)",0.99,0.0003,0.005,0.7604795558280805
