hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.0001,0.8252364919031586
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.001,0.8058361391694725
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.005,0.7965367965367965
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.01,0.7984607984607984
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.05,0.8056758056758057
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-12,0.9679333012666346
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-06,0.8786275452942119
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.0001,0.8263588263588264
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.001,0.8093634760301427
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.005,0.7957351290684624
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.01,0.7978194644861312
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.05,0.8066378066378066
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-12,0.9685746352413019
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-06,0.8789482122815456
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.0001,0.8252364919031586
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.001,0.7973384640051306
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.005,0.7950937950937951
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.01,0.7928491261824595
hinge,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.05,0.7947731281064614
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-12,0.9666506333173
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-06,0.8633958633958634
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.0001,0.815616482283149
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.001,0.7968574635241302
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.005,0.7898027898027898
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.01,0.7968574635241302
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.05,0.801667468334135
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-12,0.9680936347603014
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-06,0.8643578643578643
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.0001,0.8168991502324836
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.001,0.8005451338784673
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.005,0.7846721180054513
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.01,0.7907647907647908
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.05,0.8092031425364759
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-12,0.9685746352413019
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-06,0.867564534231201
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.0001,0.8212281545614879
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.001,0.7966971300304634
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.005,0.7819464486131152
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.01,0.7880391213724547
hinge,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.05,0.7950937950937951
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-12,0.9671316337983005
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-06,0.8622735289401956
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.0001,0.8178611511944845
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.001,0.7963764630431297
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.005,0.7928491261824595
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.01,0.7971781305114638
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.05,0.7995831329164662
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-12,0.9663299663299664
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-06,0.8617925284591951
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.0001,0.814654481321148
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.001,0.7918871252204586
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.005,0.7865961199294532
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.01,0.7898027898027898
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.05,0.7983004649671316
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-12,0.9647266313932981
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-06,0.8632355299021965
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.0001,0.8058361391694725
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.001,0.7934904601571269
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.005,0.7811447811447811
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.01,0.7898027898027898
hinge,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.05,0.79333012666346
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-12,0.9692159692159692
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-06,0.8760622093955427
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.0001,0.8282828282828283
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.001,0.8101651434984768
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.005,0.7974987974987975
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.01,0.7922077922077922
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.05,0.8061568061568062
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-12,0.9684143017476351
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-06,0.8779862113195447
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.0001,0.8263588263588264
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.001,0.8093634760301427
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.005,0.7981401314734649
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.01,0.8056758056758057
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.05,0.807279140612474
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-12,0.9685746352413019
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-06,0.877665544332211
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.0001,0.8247554914221581
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.001,0.8019881353214686
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.005,0.7912457912457912
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.01,0.7987814654481321
hinge,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.05,0.7994227994227994
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-12,0.9674523007856342
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-06,0.8770242103575437
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.0001,0.8295654962321629
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.001,0.8064774731441398
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.005,0.7970177970177971
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.01,0.7984607984607984
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.05,0.8018278018278018
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-12,0.9687349687349688
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-06,0.8787878787878788
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.0001,0.8281224947891614
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.001,0.8096841430174764
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.005,0.7915664582331249
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.01,0.8018278018278018
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.05,0.8092031425364759
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-12,0.9685746352413019
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-06,0.8789482122815456
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.0001,0.8245951579284913
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.001,0.794292127625461
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.005,0.7891614558281225
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.01,0.7910854577521245
hinge,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.05,0.7968574635241302
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-12,0.9642456309122975
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-06,0.8621131954465288
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.0001,0.8186628186628186
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.001,0.8013468013468014
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.005,0.7944524611191278
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.01,0.7954144620811288
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.05,0.8051948051948052
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-12,0.9679333012666346
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-06,0.8674042007375341
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.0001,0.8181818181818182
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.001,0.7962161295494629
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.005,0.7888407888407888
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.01,0.7901234567901234
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.05,0.8034311367644701
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-12,0.9679333012666346
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-06,0.8677248677248677
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.0001,0.8212281545614879
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.001,0.7957351290684624
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.005,0.7817861151194484
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.01,0.7920474587141254
hinge,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.05,0.8021484688151355
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-12,0.9658489658489658
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-06,0.8662818662818663
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.0001,0.8149751483084816
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.001,0.7949334616001282
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.005,0.7891614558281225
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.01,0.7994227994227994
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.05,0.8000641333974667
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-12,0.9658489658489658
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-06,0.8643578643578643
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.0001,0.8119288119288119
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.001,0.7920474587141254
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.005,0.7840307840307841
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.01,0.7907647907647908
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.05,0.801667468334135
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-12,0.9644059644059644
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-06,0.8616321949655283
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.0001,0.8160974827641494
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.001,0.7912457912457912
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.005,0.7867564534231201
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.01,0.785954785954786
hinge,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.05,0.7901234567901234
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-12,0.9682539682539683
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-06,0.8760622093955427
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.0001,0.8290844957511624
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.001,0.8066378066378066
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.005,0.7965367965367965
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.01,0.7973384640051306
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.05,0.798941798941799
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-12,0.9688953022286355
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-06,0.8808722142055475
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.0001,0.8258778258778259
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.001,0.8095238095238095
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.005,0.7965367965367965
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.01,0.8018278018278018
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.05,0.8077601410934744
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-12,0.9682539682539683
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-06,0.8792688792688793
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.0001,0.8250761584094918
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.001,0.8013468013468014
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.005,0.7907647907647908
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.01,0.8010261343594677
hinge,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.05,0.805355138688472
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-12,0.9671316337983005
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-06,0.8749398749398749
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.0001,0.8305274971941639
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.001,0.8079204745871412
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.005,0.8008658008658008
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.01,0.8013468013468014
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.05,0.8015071348404682
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-12,0.9688953022286355
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-06,0.8783068783068783
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.0001,0.8234728234728235
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.001,0.8133718133718134
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.005,0.799743466410133
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.01,0.7981401314734649
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.05,0.8067981401314734
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-12,0.9685746352413019
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-06,0.8792688792688793
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.0001,0.8258778258778259
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.001,0.7952541285874619
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.005,0.7912457912457912
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.01,0.7987814654481321
hinge,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.05,0.8050344717011384
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-12,0.9658489658489658
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-06,0.8648388648388649
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.0001,0.8241141574474908
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.001,0.7992624659291326
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.005,0.7920474587141254
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.01,0.7978194644861312
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.05,0.8013468013468014
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-12,0.9671316337983005
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-06,0.8667628667628667
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.0001,0.8217091550424884
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.001,0.8002244668911336
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.005,0.7928491261824595
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.01,0.7981401314734649
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.05,0.8013468013468014
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-12,0.967612634279301
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-06,0.8709315375982043
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.0001,0.8196248196248196
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.001,0.794292127625461
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.005,0.7835497835497836
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.01,0.7861151194484528
hinge,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.05,0.8013468013468014
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-12,0.9653679653679653
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-06,0.8630751964085297
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.0001,0.8178611511944845
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.001,0.7973384640051306
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.005,0.7898027898027898
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.01,0.7936507936507936
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,0.05,0.8003848003848004
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-12,0.9640852974186308
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,1e-06,0.8632355299021965
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.0001,0.8148148148148148
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.001,0.7891614558281225
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.005,0.7832291165624499
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.01,0.7912457912457912
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0001,0.05,0.7973384640051306
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-12,0.9672919672919673
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,1e-06,0.8638768638768639
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.0001,0.8104858104858105
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.001,0.7917267917267917
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.005,0.7756934423601091
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.01,0.7865961199294532
hinge,"(0.9985416295868523, 1.0329857656990447)",0.99,0.0003,0.05,0.8013468013468014
log,,0.1,3e-05,1e-12,0.9687349687349688
log,,0.1,3e-05,1e-06,0.8747795414462081
log,,0.1,3e-05,0.0001,0.8260381593714927
log,,0.1,3e-05,0.001,0.8124098124098124
log,,0.1,3e-05,0.005,0.7910854577521245
log,,0.1,3e-05,0.01,0.7973384640051306
log,,0.1,3e-05,0.05,0.799743466410133
log,,0.1,0.0001,1e-12,0.9687349687349688
log,,0.1,0.0001,1e-06,0.8797498797498797
log,,0.1,0.0001,0.0001,0.8229918229918229
log,,0.1,0.0001,0.001,0.8040724707391375
log,,0.1,0.0001,0.005,0.7965367965367965
log,,0.1,0.0001,0.01,0.7918871252204586
log,,0.1,0.0001,0.05,0.81000481000481
log,,0.1,0.0003,1e-12,0.9680936347603014
log,,0.1,0.0003,1e-06,0.8770242103575437
log,,0.1,0.0003,0.0001,0.8247554914221581
log,,0.1,0.0003,0.001,0.7995831329164662
log,,0.1,0.0003,0.005,0.7875581208914543
log,,0.1,0.0003,0.01,0.798941798941799
log,,0.1,0.0003,0.05,0.8058361391694725
log,,0.5,3e-05,1e-12,0.9660092993426327
log,,0.5,3e-05,1e-06,0.8723745390412057
log,,0.5,3e-05,0.0001,0.8278018278018278
log,,0.5,3e-05,0.001,0.8039121372454706
log,,0.5,3e-05,0.005,0.7949334616001282
log,,0.5,3e-05,0.01,0.7994227994227994
log,,0.5,3e-05,0.05,0.8039121372454706
log,,0.5,0.0001,1e-12,0.9682539682539683
log,,0.5,0.0001,1e-06,0.8784672118005451
log,,0.5,0.0001,0.0001,0.8265191598524931
log,,0.5,0.0001,0.001,0.8067981401314734
log,,0.5,0.0001,0.005,0.7922077922077922
log,,0.5,0.0001,0.01,0.7954144620811288
log,,0.5,0.0001,0.05,0.8096841430174764
log,,0.5,0.0003,1e-12,0.9679333012666346
log,,0.5,0.0003,1e-06,0.8789482122815456
log,,0.5,0.0003,0.0001,0.8213884880551547
log,,0.5,0.0003,0.001,0.7952541285874619
log,,0.5,0.0003,0.005,0.7832291165624499
log,,0.5,0.0003,0.01,0.789642456309123
log,,0.5,0.0003,0.05,0.8045534712201379
log,,0.9,3e-05,1e-12,0.9663299663299664
log,,0.9,3e-05,1e-06,0.8645181978515312
log,,0.9,3e-05,0.0001,0.8178611511944845
