,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
406,osi027,3.0,0.02399260125422943,3.7051883,-0.48066336
407,osi027,30.0,-0.2539285610025071,3.6641410000000003,-0.50530905
408,osi930,0.003,0.9915244262314036,5.8227644,0.8333773999999999
409,osi930,0.01,0.9840417244244062,3.6041248,-0.21860299
410,osi930,0.03,0.9705038557807952,5.297511,0.44416934
411,osi930,0.1,0.937832165328526,4.081511,0.10133436
412,osi930,0.3,0.8653397891074498,3.759789,0.024306618
413,osi930,1.0,0.6437772096260272,3.61889,-0.23511101
414,osi930,3.0,0.11275210995832667,3.5278702000000006,-0.37455028
415,osi930,30.0,-0.40865845597349704,3.4407803999999995,-0.29450366
416,palbociclib,0.003,0.979578409838846,6.3743725,1.0212482
417,palbociclib,0.01,0.96138673508482,6.3836875,1.0124258
418,palbociclib,0.03,0.9280765990408976,6.959908500000001,0.97302437
419,palbociclib,0.1,0.8581763043732308,6.822622999999999,0.94477296
420,palbociclib,0.3,0.7456335999168219,6.8390656000000005,1.1467718
421,palbociclib,1.0,0.5409341328483864,6.977885000000001,0.88200855
422,palbociclib,3.0,0.4205068568310146,7.086457000000001,0.936427
423,palbociclib,30.0,0.31476741490662097,7.0339775,0.97352576
424,pazopanib,0.003,0.986386194588862,5.114168599999999,1.0611701999999998
425,pazopanib,0.01,0.9750940530025982,3.3026655,0.97556037
426,pazopanib,0.03,0.9556675618568216,3.4467915999999996,-0.24141307
427,pazopanib,0.1,0.9143146608108372,3.2474258,1.0358117
428,pazopanib,0.3,0.8378654332969456,3.3068483,0.61862934
429,pazopanib,1.0,0.635169868918509,3.1866232999999995,1.0519127000000001
430,pazopanib,3.0,0.1627691789635086,3.2039148999999996,0.06153734
431,pazopanib,30.0,-0.3204622654518872,3.0204897,0.5815751
432,pelitinib,0.003,0.9853029022452096,5.768197,0.12834553
433,pelitinib,0.01,0.9508106580689786,5.566429,-0.49188867
434,pelitinib,0.03,0.8699679771053587,5.6094612999999995,-0.60008913
435,pelitinib,0.1,0.7142801830386527,5.4622564,-0.92498344
436,pelitinib,0.3,0.5172082964381596,5.2950864,-1.1029742
437,pelitinib,1.0,0.16347721967973514,5.223936,-1.204452
438,pelitinib,3.0,-0.20468194847980603,5.1056932999999995,-1.1445993
439,pelitinib,30.0,-0.4990204943111193,5.133141,-1.0761771999999998
440,pf3758309,0.003,0.6040039416916401,6.0278983,1.8503512999999998
441,pf3758309,0.01,0.4665382032259244,6.1439786,1.9675534
442,pf3758309,0.03,0.3241216610429087,6.1204767,1.9990587
443,pf3758309,0.1,0.1474449255942991,6.1195580000000005,2.0294034
444,pf3758309,0.3,-0.03709928001888591,6.053753400000001,2.1289196
445,pf3758309,1.0,-0.2906405434429557,6.0197167,2.1892061000000003
446,pf3758309,3.0,-0.5665016796302256,6.090054,2.199488
447,pf3758309,30.0,-0.7787862534121588,6.174911,2.1471697999999995
448,pf477736,0.003,0.929109477298369,4.40815,2.6021007999999997
449,pf477736,0.01,0.8943281421262184,4.3265314,2.556339
450,pf477736,0.03,0.8385298795445237,4.15873,2.7586296000000003
451,pf477736,0.1,0.6917570032683725,3.9042714,3.0678592
452,pf477736,0.3,0.4628958373362069,3.9321407999999995,3.0692232
453,pf477736,1.0,0.18692212391877672,4.079301399999999,2.9235916
454,pf477736,3.0,-0.13108659931107294,3.9054897000000004,3.0221113999999996
455,pf477736,30.0,-0.4385957883589256,4.208069999999999,2.8241477
456,pf562271,0.003,0.9616991763560079,6.578530000000001,1.3009211
457,pf562271,0.01,0.9155307471761708,5.634515,1.9006604999999999
458,pf562271,0.03,0.8299992650440359,5.6624002,1.9858797
459,pf562271,0.1,0.6490782777234332,5.7059690000000005,1.8069548999999998
460,pf562271,0.3,0.3622538783006245,6.538369,1.5703758999999997
461,pf562271,1.0,-0.04248545598970385,6.237936,1.5863492000000001
462,pf562271,3.0,-0.3476667148981352,6.559029600000001,1.6375415
463,pf562271,30.0,-0.670811560307402,6.625839699999999,1.6581584999999999
464,pha793887,0.003,0.9541995977799348,6.707636,1.8799205
465,pha793887,0.01,0.926672797851784,6.7555647,1.9856387
466,pha793887,0.03,0.8838424232968105,6.653042,2.1003375
467,pha793887,0.1,0.8008550984212149,6.763624,2.505842
468,pha793887,0.3,0.6669206558338159,6.7976213,2.7507205000000003
469,pha793887,1.0,0.3944403930259087,6.8299685,2.8587189
470,pha793887,3.0,-0.1662025150110593,6.859526600000001,2.8270564
471,pha793887,30.0,-0.4183594943315039,6.9606133,2.8182302000000004
472,pictilisib,0.003,0.78979546084759,4.976719,3.0513175
473,pictilisib,0.01,0.6881025027659545,4.9864016,3.0340118
474,pictilisib,0.03,0.5719505535798229,4.9512434,3.0818564999999998
475,pictilisib,0.1,0.4286906266463821,4.910553500000001,3.0748215
476,pictilisib,0.3,0.2930292339717981,4.9345584,3.0495927000000003
477,pictilisib,1.0,0.15072507163503898,5.7440596,1.1980081
478,pictilisib,3.0,0.037497313297705934,6.7880144,0.5232553
479,pictilisib,30.0,-0.1293535895110989,7.1991777,0.08723719
480,quizartinib,0.003,0.9807106022953732,5.6557207,0.82235754
481,quizartinib,0.01,0.9689862631309244,5.624480999999999,0.7218222
482,quizartinib,0.03,0.9511527617296932,5.663334,0.79615456
483,quizartinib,0.1,0.91661962497467,5.681733599999999,0.75735366
484,quizartinib,0.3,0.8421771738249569,2.0045514,1.3404213
485,quizartinib,1.0,0.6647159019399469,1.9976449,1.2884283
486,quizartinib,3.0,0.2709072266989877,2.0114186000000003,1.2466015
487,quizartinib,30.0,-0.16815736227389472,2.2122014,1.0285963
488,r406,0.003,0.9896088583178432,5.552064,2.4394672
489,r406,0.01,0.9766922258941216,3.211677,1.316358
490,r406,0.03,0.9503934495628582,3.1727990000000004,1.1785139
491,r406,0.1,0.8853312149925578,3.0159222999999997,1.1945370000000002
492,r406,0.3,0.7565229713797273,3.0380862,1.0208177999999999
493,r406,1.0,0.4617917092187026,2.9771066000000004,1.0110992
494,r406,3.0,-0.2319799043215026,2.8907118,1.0388548
495,r406,30.0,-0.8478654746020563,2.9353833,1.0327458
496,raf265,0.003,0.9638298945145312,7.3038815999999995,1.114943
497,raf265,0.01,0.9354371712855216,7.2710586,1.1795003000000002
498,raf265,0.03,0.8887961084561098,7.224313,1.0931796
499,raf265,0.1,0.7888236780934597,7.3217826,1.1533626000000001
500,raf265,0.3,0.6024715168137139,6.033482,0.77043486
501,raf265,1.0,0.29123865853930736,5.491401000000001,1.0763098999999998
502,raf265,3.0,-0.1259665084550641,5.3382955,1.0256222
503,raf265,30.0,-0.4124253413559623,5.283942700000001,1.1349393
504,regorafenib,0.003,0.9853692547326328,6.7627797,-1.3251883
505,regorafenib,0.01,0.9767197543536462,6.732497,-1.2967248
506,regorafenib,0.03,0.9610512273026132,6.7312193,-1.2939688
507,regorafenib,0.1,0.9227639876593516,6.7100463,-1.2638288
508,regorafenib,0.3,0.8439719568250107,6.703336200000001,-1.265773
509,regorafenib,1.0,0.5909648295693543,3.2037362999999996,-0.16976134
510,regorafenib,3.0,-0.03241237929365788,2.9914357999999996,-0.17443734
511,regorafenib,30.0,-0.438095931470878,2.987027,-0.029011909
512,rigosertib,0.003,0.9362507545779212,6.2814293,0.43704617
513,rigosertib,0.01,0.8243615433979962,6.4033775,0.40106633
514,rigosertib,0.03,0.5782024078005542,6.3670573,0.39608386
515,rigosertib,0.1,0.27748047022273004,8.584544000000001,-0.45891178
516,rigosertib,0.3,-0.0045068003204718965,8.603155000000001,-0.48494956
517,rigosertib,1.0,-0.1179557146109125,8.615018,-0.44513450000000004
518,rigosertib,3.0,-0.15983839681164702,8.615376,-0.46642572
519,rigosertib,30.0,-0.19173754564908727,8.579855,-0.45604342
520,ruxolitinib,0.003,0.9992659368801808,5.330508999999999,0.985332
521,ruxolitinib,0.01,0.9982145035414292,4.606726,1.194308
522,ruxolitinib,0.03,0.9958152239982242,4.7192680000000005,1.1197563
523,ruxolitinib,0.1,0.9886982432840798,4.7248745,1.0412948
524,ruxolitinib,0.3,0.9697766537175804,4.694883,1.082052
525,ruxolitinib,1.0,0.8946225268632817,4.6614904,1.0937364
526,ruxolitinib,3.0,0.35156421206122473,4.653103400000001,1.1331753
527,ruxolitinib,30.0,-0.9119674347234841,4.590928,1.1808337
528,saracatinib,0.003,0.9734779544692822,5.2839089999999995,0.031014563999999998
529,saracatinib,0.01,0.9512362022877368,4.0645809999999996,-1.7636602
530,saracatinib,0.03,0.9137277618274072,4.1344466,-1.7375096999999997
531,saracatinib,0.1,0.8373137849547779,4.035296,-1.7711377000000001
532,saracatinib,0.3,0.7055511322578822,4.029604,-1.8374317
533,saracatinib,1.0,0.4544260945687653,3.9806902,-1.7663802
534,saracatinib,3.0,0.01195976218965573,3.9159772000000004,-1.6654304
535,saracatinib,30.0,-0.735263685318217,3.9220662,-1.5747029
536,seliciclib,0.003,0.9992736609786972,5.8618107,1.3086696000000002
537,seliciclib,0.01,0.9971454803396472,5.899872,1.2213053
538,seliciclib,0.03,0.9899068201552704,6.1055126,1.6185036
539,seliciclib,0.1,0.9591047643275225,5.9416139999999995,1.1890388
540,seliciclib,0.3,0.8538534374464256,6.0475473,1.7620433999999998
541,seliciclib,1.0,0.4652183645521252,6.4898,1.5972515
542,seliciclib,3.0,-0.2332835541442125,6.4414463,1.6225154
543,seliciclib,30.0,-0.9358687296547398,6.507328500000001,1.5974044
544,selumetinib,0.003,0.8832599992093032,6.00898,1.0658758999999998
545,selumetinib,0.01,0.8329137808288474,6.0625534000000005,0.83852625
546,selumetinib,0.03,0.7688261400465173,8.07819,0.7816528
547,selumetinib,0.1,0.6731761546620187,8.248283,0.8531447
548,selumetinib,0.3,0.5563666374000344,8.372644000000001,0.7869347
549,selumetinib,1.0,0.3829555878709797,8.442729,0.7041377
550,selumetinib,3.0,0.14020076877232238,8.440828,0.7052624
551,selumetinib,30.0,-0.3888417187560804,8.396548,0.7531555999999999
552,silmitasertib,0.003,0.9917479132051114,7.297878999999999,-0.012618519
553,silmitasertib,0.01,0.9860208848979672,6.5263805,0.39000186
554,silmitasertib,0.03,0.9757951851286368,8.24724,-0.28154945
555,silmitasertib,0.1,0.9499632164539225,8.270935,-0.31518847
556,silmitasertib,0.3,0.8669201496128971,8.258947000000001,-0.30414632
557,silmitasertib,1.0,0.600972785146046,8.24623,-0.29465014
558,silmitasertib,3.0,-0.0391153860431403,8.305951,-0.33992666
559,silmitasertib,30.0,-0.34924979895570624,8.194831,-0.23262388
560,sorafenib,0.003,0.9932409590573053,5.616358,0.74484044
561,sorafenib,0.01,0.9877591825948387,5.6979685,0.4313918
562,sorafenib,0.03,0.9777538179409409,5.6646967,0.5089218
563,sorafenib,0.1,0.9524745449996992,4.761931,0.66673857
564,sorafenib,0.3,0.8915390121969246,4.0031786,0.0062406436
565,sorafenib,1.0,0.6687422406099378,3.5615487,-0.30597556
566,sorafenib,3.0,-0.07013276268653988,3.2860449999999997,-0.36792728
567,sorafenib,30.0,-0.6380875637773673,3.0561618999999998,0.045541000000000005
568,sotrastaurin,0.003,0.9859976198234884,6.635401700000001,2.4297817000000004
569,sotrastaurin,0.01,0.9804199085080676,5.909063300000001,0.87232715
570,sotrastaurin,0.03,0.972623116218601,7.1225977,3.0853174
571,sotrastaurin,0.1,0.9583515458741076,7.134365600000001,3.1346437999999996
572,sotrastaurin,0.3,0.933379682081611,7.078028,3.2161698
573,sotrastaurin,1.0,0.8615403150746374,7.117342,3.2404869
574,sotrastaurin,3.0,0.3787987278629003,7.139822000000001,3.2686132999999997
575,sotrastaurin,30.0,-0.8165054664113424,7.0770029999999995,3.2034006
576,sunitinib,0.003,0.9895062127808096,1.5434145000000001,1.7979873
577,sunitinib,0.01,0.984673528468446,1.6371211,1.7044549
578,sunitinib,0.03,0.975348358378558,1.6020611999999999,1.756398
579,sunitinib,0.1,0.9497344586303906,1.7248894000000001,1.6327577
580,sunitinib,0.3,0.8830013751869941,1.7279071,1.6137377
581,sunitinib,1.0,0.5918150809785914,1.9686171000000001,1.3810002000000001
582,sunitinib,3.0,-0.4387069959032234,2.1065986,1.237811
583,sunitinib,30.0,-0.831263129199899,2.4035122,1.1103169
584,tandutinib,0.003,0.9961051650154772,2.9703095,1.4558351
585,tandutinib,0.01,0.9931509306376468,5.4874554,2.2635756000000002
586,tandutinib,0.03,0.9888247038510616,5.12207,1.3555542999999999
587,tandutinib,0.1,0.98029841106362,2.4875298,1.6161946000000003
588,tandutinib,0.3,0.960567567867522,2.258858,1.5085343999999998
589,tandutinib,1.0,0.8137937633505169,2.3481765,1.5104226
590,tandutinib,3.0,-0.11972343807121084,2.3891165,1.4077855
591,tandutinib,30.0,-0.5891679737635741,2.463932,1.3504018999999998
592,tg100115,0.003,0.9968333043846964,5.902964599999999,0.3100256
593,tg100115,0.01,0.9942590156415336,5.970917,0.6118625
594,tg100115,0.03,0.9892344569998796,1.481501,0.8713561
595,tg100115,0.1,0.9759819957116266,1.5328700000000002,0.92979133
596,tg100115,0.3,0.9438219750250502,1.4928676,0.86176795
597,tg100115,1.0,0.8332537017061787,1.6106037,1.0235645
598,tg100115,3.0,0.3854365133437263,1.5745053,0.9899481
599,tg100115,30.0,-0.6957089701782758,1.5223083,0.9240586
600,tivantinib,0.003,0.9819565525372732,6.0140085,0.74911237
601,tivantinib,0.01,0.9611503203658766,6.0982676,0.49961984
602,tivantinib,0.03,0.9170296715044668,6.117716000000001,0.49245134
603,tivantinib,0.1,0.7902318830656341,5.945047,0.47836784
604,tivantinib,0.3,0.4876988477149404,6.0279419999999995,0.4909832
605,tivantinib,1.0,0.04703108615971752,2.8014429,2.4102924
606,tivantinib,3.0,-0.2668691555816832,2.7481685000000002,2.3918421000000003
607,tivantinib,30.0,-0.44745405748466494,2.740496,2.3903334
608,tivozanib,0.003,0.9805170949539186,5.3378963,0.5920187
609,tivozanib,0.01,0.967924502395906,5.386312,0.60294676
610,tivozanib,0.03,0.9465974662613149,5.207856,0.5832938
611,tivozanib,0.1,0.8997294720966965,3.4973178,-0.34201345
612,tivozanib,0.3,0.8026948871239472,3.4405537000000006,-0.36141765
613,tivozanib,1.0,0.5232995343343398,2.8031254,-0.2946533
614,tivozanib,3.0,-0.12126248378925275,2.8995101,-0.35633442
615,tivozanib,30.0,-0.5964980883141958,2.854714,-0.31742459999999995
616,tozasertib,0.003,0.9449434848792424,5.6884494000000005,0.970888
617,tozasertib,0.01,0.9061109138553196,3.8361924,3.3402016000000003
618,tozasertib,0.03,0.8466045535911758,3.9269867,3.4305769999999995
619,tozasertib,0.1,0.7210130753237566,3.9370377,3.5095096
620,tozasertib,0.3,0.527423581865801,3.813804,3.5080628
621,tozasertib,1.0,0.27456352114899296,3.7125897000000005,3.4889412
622,tozasertib,3.0,-0.1480453261262802,3.6007116000000003,3.5163742999999994
623,tozasertib,30.0,-0.6714028522787879,3.6819568,3.5399413
624,trametinib,0.003,0.7422023347851057,8.215816,0.7795601
625,trametinib,0.01,0.6104785637178176,8.190998,0.7456272
626,trametinib,0.03,0.4939977663452061,8.254572999999999,0.8829369
627,trametinib,0.1,0.38369113080956185,8.385603,0.761302
628,trametinib,0.3,0.2963038329562393,8.46609,0.66851026
629,trametinib,1.0,0.20466611840032126,8.463004,0.653356
630,trametinib,3.0,0.05576477834972363,8.344933000000001,0.8091520999999999
631,trametinib,30.0,-0.1065511171081271,8.336865,0.8335174000000001
632,vandetanib,0.003,0.9914528969218648,4.3273044,-2.4049053
633,vandetanib,0.01,0.981493854677738,4.356549299999999,-2.4286246
634,vandetanib,0.03,0.9617027973309862,4.3499594,-2.4135156
635,vandetanib,0.1,0.9142513158891782,4.265724700000001,-2.3635737999999997
636,vandetanib,0.3,0.8180134297679553,4.223863,-2.271852
637,vandetanib,1.0,0.5548149147436173,4.1928215,-2.177396
638,vandetanib,3.0,-0.10743075365876792,4.0934486,-1.9996759999999998
639,vandetanib,30.0,-0.6294877936517806,3.517803,-1.0810603
640,vemurafenib,0.003,0.9993549569704576,5.479842700000001,0.50204206
641,vemurafenib,0.01,0.9973850853019304,5.7135425,0.35969177
642,vemurafenib,0.03,0.9906107945580848,5.4547973,0.44612559999999996
643,vemurafenib,0.1,0.9621686025225484,4.3507370000000005,0.14552367
644,vemurafenib,0.3,0.8698702114887249,4.105653,0.0641176
645,vemurafenib,1.0,0.5651342323844929,3.7271461,0.03980325
646,vemurafenib,3.0,0.055233576564863135,3.614439,-0.020069838
647,vemurafenib,30.0,-0.5871890731988052,3.7208664,0.09899079
648,y39983,0.003,0.9924743886899012,5.0475574,3.0186702999999997
649,y39983,0.01,0.9802852478701796,6.6434064,2.649658
650,y39983,0.03,0.9522956874622808,6.9678516,2.3362734
651,y39983,0.1,0.8740972506792221,7.187003999999999,2.401566
652,y39983,0.3,0.6969770391373755,7.3088193,2.4610894
653,y39983,1.0,0.25495591567645604,7.3114038,2.4671056
654,y39983,3.0,-0.3253610934031674,7.333692,2.4920816
655,y39983,30.0,-0.8949542410193563,7.3206940000000005,2.484581
656,imputed,na,0.812104946753419,4.911133030426202,0.35690404411650967
657,imputed,na,0.7586933936436155,4.902514030635892,-0.10726402347802155
658,imputed,na,0.5087901757732597,6.048729890658537,1.2504516655032214
659,imputed,na,0.3338856441058125,6.656054509383289,2.1798836405332342
660,imputed,na,0.8152437808321762,5.409884052773741,0.735459725986631
661,imputed,na,0.29319836453212456,7.020110582432431,2.2591740435240535
662,imputed,na,0.4112991383822279,5.939748472198695,-1.2997928224358253
663,imputed,na,0.8007364477473505,5.109611648973201,0.053544315256246366
664,imputed,na,0.7978734218722856,5.521959798381477,0.8303622098649307
665,imputed,na,0.6150272520157739,4.778831678168912,-0.5717391982995317
666,imputed,na,0.7465785405504566,4.845579229074328,1.3446821891192189
667,imputed,na,0.6215250241449729,6.398132951979722,0.8905162892938832
668,imputed,na,0.7868403965632494,5.849455996956938,0.6743700845921672
669,imputed,na,0.6297975557110463,5.126411646120369,-0.46688877683904395
670,imputed,na,0.23151840627093656,2.9920636233850253,-0.7565163344399459
671,imputed,na,0.7653347851197331,4.921597155677971,1.3055929461047275
672,imputed,na,0.5130526022106794,5.369624591708857,-0.8729013639232382
673,imputed,na,0.7775844009706259,5.179365356441673,0.9966820851695513
674,imputed,na,0.6703361767512853,6.9428919280740296,-0.2590237742189112
675,imputed,na,0.30140951705743785,6.892374743351368,1.6273904974623132
676,imputed,na,0.6105770567159423,6.429973565149235,0.9219639957217222
677,imputed,na,0.5241875800691159,5.741286806703287,2.0134595317525696
678,imputed,na,0.2259000094958275,3.140365977816975,0.13913108369892116
679,imputed,na,0.3691211632623407,3.5110867131174537,1.0725587361013977
680,imputed,na,0.8176462755464927,5.192197930571204,2.506158734729233
681,imputed,na,0.7127379309857768,6.228718063989801,0.22992054796823402
682,imputed,na,0.7696279412213067,5.4359269125449545,0.07343743558358229
683,imputed,na,0.396510271176553,3.8338386015408275,1.2620752033652713
684,imputed,na,0.05671222765070487,6.605083417955906,1.6371207047171419
685,imputed,na,0.7842466714076624,5.158653696215018,2.237922011266823
686,imputed,na,0.7596187611047566,5.309889351040352,2.592997428639163
687,imputed,na,0.5455121076760107,6.109867282269197,1.6346532639747278
688,imputed,na,0.3168352753961817,8.531410062849197,1.0553897046812517
689,imputed,na,0.16230261321249437,2.5805465160806325,1.0302907904162675
690,imputed,na,0.8132654105706257,5.251396414063576,0.13685333062873384
691,imputed,na,0.47250214422024733,6.714161366405737,1.126207220815424
692,imputed,na,0.270008795285899,3.5110408912503472,1.2645586614178639
693,imputed,na,0.8699470611073421,5.327531508905426,0.5894713898202095
694,imputed,na,0.6387680098667331,5.70039115502239,-0.48756456325951975
695,imputed,na,0.22780887548827258,3.709699666248492,-1.0102617033007557
696,imputed,na,0.8016038637300401,5.646176919859511,0.6491447190975019
697,imputed,na,0.7741143840735988,6.52786084733983,0.37176023011997017
698,imputed,na,0.3508360264746314,6.513164571179998,0.732508519641871
699,imputed,na,0.4290963627246897,6.846682702483796,1.2191219630818297
700,imputed,na,0.8147448964732781,5.9162354035068025,0.18457978338143577
701,imputed,na,0.7568184348566847,4.76195167234519,-0.046672724507378305
702,imputed,na,0.26170565886038427,6.517346300524268,1.4858592635780945
703,imputed,na,0.31205439729643564,6.852642304864206,2.257694439279576
704,imputed,na,0.8339488271865214,5.219745493550611,0.3691867207565657
705,imputed,na,0.567231883737225,4.455857102683112,-0.3785238257343317
706,imputed,na,0.7226614712887952,6.465139071366849,0.43060080702839054
707,imputed,na,0.6949319786039004,4.826147737383106,3.084754178947057
708,imputed,na,0.49289099501965455,5.96122091524315,-1.1159890778328168
709,imputed,na,0.7745808652217557,4.583248227683848,0.7004031401865187
710,imputed,na,-0.01133895755757078,3.4703322764457427,3.2485978990983693
